### 50 ms

Peer 8 has an average response time of 2.32. Deltas: [2, 3, 4, 2, 2, 2, 2, 2, 3, 2, 1, 3, 2, 1, 3, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1, 4, 2, 3, 2, 2, 3, 1, 2, 3, 3, 2, 3, 3, 2, 3, 1, 2, 2, 2, 1, 3, 3, 7, 2, 3, 3, 2, 3, 2, 1, 2, 2, 2, 2, 1, 3, 3, 2, 2, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 4, 2, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 2]

2.692

### 500 ms crash period

Peer 8 has an average response time of 3.71. Deltas: [5, 4, 5, 8, 8, 4, 3, 4, 4, 6, 4, 4, 5, 5, 4, 4, 3, 4, 3, 3, 3, 4, 4, 4, 4, 5, 5, 6, 6, 6, 1, 2, 5, 3, 6, 4, 4, 2, 4, 5, 3, 5, 5, 4, 4, 5, 4, 4, 5, 4, 5, 6, 6, 3, 4, 3, 2, 2, 4, 5, 3, 2, 3, 4, 4, 4, 1, 3, 3, 3, 3, 3, 2, 3, 4, 3, 2, 3, 9, 3, 3, 2, 2, 4, 2, 2, 2, 3, 2, 2, 4, 2, 2, 3, 2, 2, 2, 3, 3, 3]
Peer 4 has an average response time of 3.65. Deltas: [7, 4, 2, 5, 5, 3, 4, 5, 3, 4, 4, 6, 7, 3, 3, 3, 6, 5, 4, 5, 15, 4, 3, 5, 5, 8, 6, 3, 6, 4, 6, 4, 4, 4, 2, 3, 4, 2, 3, 4, 3, 4, 5, 3, 4, 5, 2, 3, 5, 6, 5, 5, 4, 2, 3, 2, 2, 3, 3, 6, 1, 3, 3, 1, 6, 4, 2, 2, 3, 4, 3, 3, 2, 3, 4, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 3, 3, 4, 3, 4, 3, 2, 2, 2, 3, 2, 3, 2]
Peer 2 has an average response time of 2.2. Deltas: [6, 5, 2, 2, 6, 3, 5, 4, 4, 2, 4, 3, 2, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 4, 3, 2, 3, 1, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 3, 2, 3, 2, 2, 1, 2, 2, 1, 2, 2, 2, 3, 3, 2, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 2, 2, 2, 3, 2, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 1, 2, 3, 2, 1, 1]
Peer 0 has an average response time of 1.88. Deltas: [6, 4, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 3, 2, 3, 1, 2, 2, 1, 1, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 2, 0, 2, 1, 2, 2, 1, 1, 1, 1, 3, 2, 3, 3, 1, 2, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1]
Peer 10 has an average response time of 2.83. Deltas: [5, 3, 3, 4, 6, 5, 1, 5, 3, 4, 2, 4, 3, 2, 5, 7, 3, 3, 5, 2, 3, 4, 3, 3, 3, 6, 2, 2, 1, 3, 5, 3, 3, 5, 4, 2, 3, 6, 4, 3, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 4, 2, 4, 1, 2, 2, 3, 1, 2, 2, 3, 2, 2, 1, 2, 2, 3, 3, 4, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 3, 2, 2, 1, 2, 3, 3, 3, 1, 1, 3, 2, 2, 1, 2, 2]
Peer 6 has an average response time of 2.17. Deltas: [8, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 1, 2, 10, 2, 1, 1, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 3, 1, 2, 1, 2, 2, 2, 2, 2]
Peer 8 has an average response time of 2.66. Deltas: [3, 2, 2, 3, 3, 4, 3, 2, 3, 2, 2, 2, 2, 1, 3, 6, 3, 3, 4, 1, 2, 3, 3, 1, 3, 5, 4, 2, 2, 3, 1, 2, 2, 2, 1, 2, 4, 4, 2, 2, 3, 3, 2, 2, 2, 6, 3, 4, 3, 4, 3, 3, 3, 3, 2, 2, 3, 4, 2, 2, 2, 1, 4, 2, 2, 2, 3, 3, 3, 3, 2, 3, 4, 3, 3, 3, 2, 2, 2, 2, 2, 2, 4, 2, 3, 5, 3, 3, 3, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 2]
Peer 4 has an average response time of 2.71. Deltas: [3, 3, 3, 4, 1, 3, 3, 2, 2, 1, 3, 1, 2, 2, 4, 4, 2, 4, 2, 1, 11, 3, 3, 3, 4, 3, 4, 1, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 4, 1, 1, 3, 4, 4, 2, 3, 3, 3, 2, 4, 3, 3, 2, 2, 2, 3, 1, 2, 2, 1, 1, 2, 2, 2, 2, 9, 1, 4, 3, 3, 4, 1, 2, 4, 2, 3, 3, 2, 2, 3, 2, 4, 3, 2, 4, 2, 3, 4, 3, 2, 3, 1, 2, 2, 5, 2]
Peer 2 has an average response time of 1.89. Deltas: [1, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 2, 3, 2, 2, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 3, 2, 3, 3, 1, 2, 3, 2, 1, 2, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 4, 1, 2, 2, 3, 2, 2, 1, 2]
Peer 8 has an average response time of 2.71. Deltas: [3, 3, 3, 2, 2, 3, 1, 1, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 1, 3, 3, 3, 3, 4, 4, 4, 2, 3, 3, 3, 4, 2, 3, 3, 2, 2, 3, 4, 2, 3, 3, 2, 3, 2, 3, 2, 2, 3, 2, 4, 3, 2, 2, 7, 2, 2, 2, 3, 3, 3, 3, 4, 3, 3, 3, 3, 2, 2, 3, 3, 4, 3, 3, 2, 3, 4, 3, 2, 3, 3, 3, 2, 3, 2, 3, 2, 1, 4, 2, 3, 3, 3, 2, 3, 2, 2, 2, 2, 3, 4]

2.641

### 600 ms crash period

Peer 8 has an average response time of 3.03. Deltas: [8, 6, 3, 5, 3, 5, 4, 3, 3, 5, 2, 2, 5, 3, 5, 3, 4, 3, 2, 2, 2, 3, 3, 3, 2, 4, 3, 2, 2, 3, 3, 5, 4, 3, 1, 4, 4, 3, 3, 4, 2, 3, 4, 3, 4, 4, 3, 2, 2, 3, 2, 3, 5, 4, 3, 2, 2, 5, 3, 3, 2, 4, 3, 3, 2, 5, 4, 2, 2, 2, 1, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 4, 2, 5, 3, 2, 1, 3, 2, 2, 2, 2, 3, 3, 2, 4]
Peer 2 has an average response time of 2.91. Deltas: [14, 3, 3, 4, 3, 4, 4, 2, 5, 6, 5, 3, 3, 12, 2, 3, 3, 3, 2, 2, 2, 1, 3, 2, 3, 5, 2, 2, 4, 4, 2, 3, 2, 4, 3, 3, 2, 3, 4, 2, 3, 2, 4, 2, 4, 1, 2, 3, 4, 3, 2, 1, 2, 2, 2, 2, 2, 1, 3, 1, 4, 1, 4, 2, 3, 3, 2, 3, 2, 1, 3, 2, 4, 2, 2, 3, 5, 2, 2, 2, 2, 3, 3, 1, 2, 2, 3, 5, 3, 2, 2, 2, 3, 2, 2, 2, 4, 2, 3, 3]
Peer 4 has an average response time of 3.34. Deltas: [12, 8, 5, 7, 3, 6, 8, 4, 5, 2, 4, 3, 3, 3, 3, 3, 5, 3, 3, 5, 6, 3, 4, 4, 3, 3, 2, 3, 2, 3, 3, 4, 5, 4, 2, 3, 7, 4, 6, 4, 4, 4, 2, 2, 2, 3, 3, 1, 5, 2, 4, 4, 3, 2, 2, 3, 3, 1, 4, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 4, 2, 2, 3, 2, 1, 3, 4, 3, 4, 4, 3, 2, 2, 3, 3, 3, 2, 3, 4, 2, 2, 1, 2, 4, 3, 4]
Peer 0 has an average response time of 2.35. Deltas: [4, 4, 3, 3, 4, 2, 2, 4, 2, 3, 3, 2, 3, 2, 1, 3, 2, 1, 3, 3, 3, 3, 3, 2, 1, 3, 3, 2, 2, 6, 1, 3, 2, 3, 2, 2, 2, 2, 4, 2, 2, 2, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 1, 1, 2, 3, 2, 6, 3, 2, 1, 1, 2, 5, 3, 1, 3, 2, 4, 3, 3, 2, 2, 2, 3, 2, 2, 1, 2, 3, 3, 3, 1, 2, 2, 1, 3, 3, 1, 2, 2, 2, 1, 3, 4, 2, 1, 1]
Peer 6 has an average response time of 3.47. Deltas: [8, 2, 6, 8, 3, 6, 5, 7, 11, 5, 5, 6, 5, 2, 5, 5, 2, 12, 4, 2, 3, 2, 3, 3, 6, 4, 5, 3, 5, 3, 4, 4, 2, 4, 3, 2, 4, 3, 4, 2, 4, 3, 2, 3, 4, 3, 3, 4, 2, 3, 2, 3, 3, 3, 4, 4, 3, 2, 3, 3, 5, 4, 3, 2, 2, 2, 2, 2, 2, 3, 4, 5, 3, 2, 3, 4, 4, 2, 2, 3, 2, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 4, 1, 2, 3, 1, 4, 2, 3, 2]
Peer 10 has an average response time of 2.43. Deltas: [5, 2, 5, 3, 4, 3, 3, 3, 3, 2, 3, 4, 2, 1, 4, 2, 3, 2, 1, 2, 4, 2, 2, 2, 2, 1, 3, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 3, 2, 3, 2, 2, 3, 3, 1, 3, 3, 1, 2, 3, 4, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 3, 3, 1, 2, 1, 3, 2, 3, 4, 2, 2, 2, 1, 2, 2, 4, 2, 3, 1, 1, 4, 1, 2, 3, 2, 2, 3, 3, 2, 2, 1, 3]
Peer 2 has an average response time of 2.28. Deltas: [4, 2, 2, 4, 3, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 3, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2, 4, 2, 2, 1, 2, 1, 2, 3, 2, 2, 4, 2, 1, 2, 3, 1, 2, 2, 3, 2, 2, 3, 3, 2, 3, 4, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 1, 2, 2, 2, 2, 3, 3, 2, 3, 2, 1, 1, 2, 3, 2, 3, 1, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2]
Peer 8 has an average response time of 2.49. Deltas: [2, 4, 3, 4, 2, 1, 3, 3, 2, 3, 2, 3, 2, 3, 5, 3, 1, 2, 3, 5, 2, 3, 4, 3, 2, 1, 1, 3, 3, 3, 2, 4, 1, 2, 3, 3, 4, 2, 2, 2, 1, 4, 2, 2, 2, 1, 6, 3, 1, 1, 2, 1, 4, 4, 1, 2, 1, 2, 2, 5, 2, 2, 3, 2, 3, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 4, 3, 1, 2, 2, 4, 1, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 3, 4, 4, 2, 2, 3, 2]
Peer 4 has an average response time of 2.55. Deltas: [2, 4, 3, 4, 3, 3, 3, 2, 2, 3, 2, 1, 2, 4, 3, 3, 3, 3, 3, 4, 3, 3, 2, 3, 3, 4, 3, 2, 2, 1, 2, 3, 3, 3, 3, 3, 5, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 3, 2, 3, 2, 2, 4, 3, 3, 3, 3, 4, 2, 3, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 3, 3, 1, 2, 4, 2, 4, 3]
Peer 0 has an average response time of 2.07. Deltas: [2, 0, 1, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 2, 2, 2, 2, 2, 1, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 4, 3, 3, 2, 1, 3, 2, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 3, 1, 2, 1, 1, 2, 3, 1, 2, 2, 3, 3, 1, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 1, 2, 2]

2.692

### 700 ms crash period

Peer 0 has an average response time of 3.02. Deltas: [6, 4, 3, 2, 4, 4, 4, 3, 2, 2, 3, 3, 8, 5, 3, 4, 7, 6, 6, 3, 2, 3, 5, 3, 4, 2, 2, 4, 6, 2, 3, 3, 3, 3, 3, 3, 4, 1, 3, 2, 1, 6, 3, 1, 2, 3, 2, 3, 3, 3, 4, 2, 3, 2, 2, 3, 1, 3, 4, 3, 4, 3, 2, 4, 1, 1, 3, 1, 1, 2, 3, 3, 3, 3, 1, 3, 1, 3, 4, 2, 3, 1, 4, 3, 4, 4, 3, 3, 2, 2, 3, 3, 1, 3, 3, 3, 3, 2, 4, 3]
Peer 8 has an average response time of 3.06. Deltas: [7, 6, 4, 4, 3, 2, 5, 2, 3, 3, 3, 2, 5, 4, 3, 4, 1, 4, 5, 3, 5, 3, 2, 5, 3, 2, 4, 3, 5, 3, 3, 3, 5, 2, 2, 2, 2, 3, 1, 2, 3, 5, 3, 5, 3, 3, 2, 3, 4, 1, 4, 2, 3, 2, 3, 3, 3, 3, 1, 3, 3, 4, 1, 1, 4, 3, 3, 2, 3, 2, 2, 4, 2, 2, 2, 2, 4, 2, 4, 3, 3, 5, 4, 2, 4, 3, 2, 3, 4, 4, 3, 2, 2, 3, 4, 3, 3, 2, 2, 3]
Peer 2 has an average response time of 2.76. Deltas: [5, 4, 3, 5, 6, 3, 2, 4, 4, 4, 2, 2, 3, 2, 4, 3, 2, 3, 2, 7, 3, 3, 4, 3, 3, 3, 2, 2, 3, 3, 2, 3, 4, 1, 2, 2, 3, 3, 4, 3, 2, 1, 3, 4, 3, 3, 5, 2, 2, 4, 1, 4, 3, 2, 2, 4, 2, 4, 2, 1, 2, 5, 1, 2, 3, 4, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 4, 2, 4, 2, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 2, 2, 1, 3, 2, 2, 2, 2]
Peer 4 has an average response time of 3.09. Deltas: [7, 6, 3, 2, 2, 1, 2, 5, 5, 4, 1, 3, 3, 3, 3, 3, 4, 3, 3, 7, 3, 3, 2, 5, 4, 3, 3, 3, 3, 2, 3, 3, 2, 2, 2, 6, 6, 2, 3, 3, 2, 2, 4, 2, 3, 3, 3, 2, 8, 3, 3, 2, 2, 4, 3, 3, 4, 3, 2, 3, 3, 2, 4, 3, 4, 4, 2, 3, 3, 1, 3, 4, 2, 2, 7, 3, 3, 4, 3, 2, 3, 1, 1, 3, 3, 2, 3, 2, 3, 4, 3, 3, 1, 3, 4, 2, 3, 3, 3, 3]
Peer 6 has an average response time of 3.49. Deltas: [6, 4, 3, 1, 6, 3, 4, 5, 4, 3, 6, 6, 3, 5, 3, 4, 7, 5, 7, 2, 4, 4, 1, 3, 3, 5, 4, 4, 4, 4, 2, 3, 2, 8, 3, 3, 2, 2, 4, 6, 5, 3, 3, 4, 3, 2, 4, 4, 4, 4, 3, 4, 4, 3, 5, 3, 4, 3, 4, 1, 1, 1, 2, 4, 4, 3, 2, 3, 2, 3, 5, 4, 1, 3, 2, 3, 4, 4, 2, 3, 3, 4, 4, 2, 3, 6, 3, 3, 4, 3, 5, 4, 3, 3, 3, 3, 1, 3, 3, 2]
Peer 0 has an average response time of 2.36. Deltas: [2, 2, 2, 2, 3, 2, 3, 3, 4, 2, 2, 4, 1, 2, 3, 4, 4, 2, 3, 3, 2, 1, 3, 1, 3, 2, 1, 2, 4, 3, 2, 2, 1, 4, 3, 2, 3, 2, 1, 2, 3, 2, 4, 3, 3, 2, 1, 1, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 2, 3, 1, 3, 3, 2, 2, 1, 2, 2, 2, 2, 1, 1, 4, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 4, 2, 3, 2, 3]
Peer 10 has an average response time of 2.95. Deltas: [6, 9, 2, 3, 5, 4, 4, 3, 6, 2, 2, 3, 5, 7, 5, 3, 3, 3, 5, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 3, 3, 3, 1, 1, 3, 1, 4, 3, 4, 3, 2, 2, 2, 3, 3, 4, 3, 2, 1, 4, 2, 2, 3, 4, 3, 2, 3, 4, 3, 3, 3, 4, 3, 2, 3, 3, 1, 2, 2, 4, 3, 4, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 4, 3, 1, 2, 3, 2, 3, 2, 2, 3, 1, 3, 2, 2, 4, 3, 3]
Peer 4 has an average response time of 2.46. Deltas: [1, 4, 3, 3, 3, 2, 2, 3, 2, 2, 3, 2, 3, 4, 3, 4, 2, 3, 3, 3, 3, 2, 3, 3, 2, 4, 2, 3, 1, 4, 3, 3, 2, 3, 2, 2, 2, 3, 3, 4, 3, 2, 2, 3, 1, 1, 3, 3, 2, 2, 3, 3, 3, 3, 1, 2, 2, 2, 4, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 4, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 3, 5, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 3]
Peer 2 has an average response time of 2.18. Deltas: [4, 3, 2, 3, 2, 2, 4, 2, 2, 2, 2, 2, 4, 2, 4, 3, 3, 3, 1, 2, 3, 2, 4, 3, 2, 3, 2, 2, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 1, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 3, 2, 2, 5, 2, 2, 2, 2, 4, 2, 2, 3, 1, 3, 1, 1, 2, 2, 2, 1, 1, 3, 2, 3, 2, 1, 3, 1, 2, 3, 2]
Peer 8 has an average response time of 2.51. Deltas: [4, 2, 3, 2, 5, 4, 3, 1, 3, 2, 4, 2, 2, 3, 3, 2, 1, 4, 3, 3, 3, 1, 2, 3, 3, 4, 3, 3, 1, 2, 3, 2, 4, 2, 3, 4, 3, 3, 4, 2, 2, 2, 4, 3, 4, 3, 3, 2, 4, 1, 1, 3, 2, 1, 2, 3, 3, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 4, 3, 2, 2, 1, 2, 2, 1, 2, 4, 2, 3, 4, 2, 4, 2, 3, 1, 3, 1, 2, 2]

2.552

### 800 ms crash period

Peer 2 has an average response time of 3.41. Deltas: [9, 4, 4, 4, 6, 3, 4, 5, 3, 6, 5, 3, 4, 4, 3, 4, 5, 4, 5, 4, 2, 3, 4, 2, 3, 3, 6, 4, 4, 3, 2, 3, 3, 2, 4, 4, 5, 4, 12, 5, 4, 3, 3, 4, 5, 4, 2, 4, 4, 2, 3, 2, 3, 2, 2, 2, 4, 2, 6, 2, 4, 4, 2, 2, 3, 2, 2, 4, 6, 3, 5, 3, 2, 3, 2, 2, 3, 3, 2, 4, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 2, 4, 4, 2, 2, 2, 3, 3, 2, 2]
Peer 6 has an average response time of 3.14. Deltas: [8, 5, 3, 4, 6, 5, 5, 3, 4, 2, 2, 4, 5, 6, 3, 3, 4, 3, 2, 5, 2, 4, 3, 5, 3, 2, 3, 2, 2, 3, 3, 4, 2, 3, 3, 2, 4, 2, 3, 5, 2, 3, 4, 4, 2, 3, 1, 2, 2, 3, 5, 4, 2, 3, 2, 2, 4, 3, 3, 4, 2, 4, 5, 2, 3, 2, 3, 2, 3, 3, 2, 3, 5, 3, 3, 3, 3, 3, 3, 2, 3, 5, 3, 3, 3, 2, 2, 3, 3, 4, 3, 2, 3, 3, 2, 3, 2, 1, 3, 2]
Peer 4 has an average response time of 3.72. Deltas: [7, 4, 6, 7, 7, 4, 4, 4, 5, 8, 4, 6, 3, 3, 6, 7, 5, 4, 3, 6, 5, 3, 3, 3, 4, 3, 4, 3, 4, 4, 4, 3, 4, 4, 3, 5, 4, 4, 3, 4, 2, 2, 3, 2, 6, 5, 3, 3, 3, 4, 2, 2, 3, 3, 3, 3, 3, 5, 3, 4, 4, 2, 3, 5, 2, 2, 2, 4, 4, 3, 3, 4, 3, 5, 4, 2, 2, 1, 3, 3, 2, 4, 3, 4, 3, 2, 4, 5, 3, 4, 3, 3, 4, 3, 6, 7, 3, 3, 3, 1]
Peer 8 has an average response time of 3.3. Deltas: [6, 8, 3, 5, 6, 5, 2, 3, 6, 4, 8, 4, 5, 5, 6, 7, 3, 3, 4, 1, 3, 5, 5, 3, 1, 5, 7, 3, 3, 2, 3, 3, 4, 2, 2, 3, 5, 2, 6, 3, 2, 3, 3, 2, 3, 4, 2, 2, 3, 4, 2, 2, 3, 3, 3, 2, 2, 5, 6, 3, 3, 4, 2, 4, 2, 3, 4, 2, 1, 4, 2, 3, 3, 3, 5, 1, 2, 3, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 5, 2, 3, 3, 2]
Peer 0 has an average response time of 3.15. Deltas: [5, 5, 4, 5, 3, 8, 3, 5, 3, 2, 4, 2, 4, 3, 3, 5, 5, 3, 5, 2, 5, 4, 4, 4, 4, 3, 2, 3, 4, 5, 2, 4, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 3, 4, 3, 3, 4, 2, 5, 2, 3, 2, 2, 3, 3, 2, 2, 2, 4, 3, 3, 2, 2, 2, 2, 5, 2, 3, 4, 3, 3, 3, 4, 3, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 4, 3, 3, 5, 1, 2, 2, 2, 2, 2, 3, 4, 3, 2]
Peer 4 has an average response time of 2.68. Deltas: [2, 3, 3, 4, 4, 2, 1, 3, 2, 2, 4, 3, 2, 3, 4, 3, 4, 4, 2, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 1, 4, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 4, 4, 3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 3, 1, 3, 1, 2, 1, 2, 3, 2, 2, 3, 4, 1, 1, 3, 3, 2, 4, 3, 3, 5, 2, 2, 2, 2, 3, 3, 3, 4, 3, 4, 2, 3, 3, 2, 3, 4, 2, 2, 2, 3]
Peer 2 has an average response time of 2.62. Deltas: [3, 3, 4, 2, 3, 3, 3, 1, 2, 3, 3, 4, 4, 2, 3, 2, 6, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2, 1, 2, 3, 2, 3, 3, 4, 3, 3, 3, 3, 2, 4, 3, 2, 1, 2, 3, 4, 1, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 2, 3, 3, 2, 2, 3, 3, 4, 3, 2, 2, 3, 1, 3, 2, 3, 2, 2, 2, 3, 2, 3, 7, 2, 2, 1, 3]
Peer 6 has an average response time of 2.62. Deltas: [2, 3, 2, 4, 3, 3, 2, 2, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 1, 1, 3, 3, 5, 3, 3, 3, 2, 2, 2, 2, 2, 3, 4, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 2, 2, 3, 3, 5, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 1, 2, 3, 2, 4, 1, 4, 2, 2, 2, 4, 3, 3, 3, 2, 10, 1, 3, 2, 2, 3, 1, 2, 3, 2, 4, 3, 3, 3, 2, 3, 2, 3, 4, 3, 5, 2, 2, 2]
Peer 8 has an average response time of 2.52. Deltas: [3, 2, 3, 2, 2, 2, 4, 2, 3, 2, 3, 3, 2, 4, 3, 4, 2, 2, 2, 3, 3, 4, 1, 6, 4, 2, 2, 3, 1, 2, 4, 1, 3, 2, 2, 4, 3, 4, 3, 1, 1, 2, 2, 1, 2, 2, 2, 3, 1, 5, 3, 3, 3, 4, 3, 2, 2, 1, 3, 2, 3, 2, 2, 1, 3, 2, 5, 4, 7, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 3, 2, 1, 2, 1, 2, 4, 2, 1, 2, 2, 3, 1, 3, 4]
Peer 4 has an average response time of 2.41. Deltas: [3, 1, 3, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 3, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 4, 3, 2, 3, 2, 3, 1, 2, 2, 1, 4, 3, 2, 4, 5, 2, 2, 1, 2, 1, 4, 4, 4, 2, 1, 2, 2, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 2, 2, 2, 2, 4, 3, 2, 2, 4, 3, 2, 3, 2, 3, 2, 2, 2, 2, 3, 1, 2, 2, 2, 3, 3, 3, 3]

2.957
